system:index,NDVI,aspect,clay_0_15,clay_30_60,elevation,om_0_15,slope,twi,.geo
0_468,0.23360303044319153,212.46786879100668,42.0,30.5,2628.0,0.8500000238418579,6.567030906677246,14.241464683424349,"{""type"":""Point"",""coordinates"":[-108.04147452131457,38.204018969488025]}"
0_469,0.2553049921989441,195.79993791370458,46.0,31.5,2950.0,1.1299999952316284,8.609786033630371,9.12589365706797,"{""type"":""Point"",""coordinates"":[-108.0636514212518,38.24961558208958]}"
0_470,0.2799600660800934,244.77039465808122,40.0,30.5,2651.0,0.9200000166893005,6.499817848205566,9.41028310195961,"{""type"":""Point"",""coordinates"":[-108.1127053076614,38.249113954073266]}"
0_471,0.2876870632171631,236.80184321550038,51.0,43.5,2961.0,0.7099999785423279,8.40877914428711,8.051255498764386,"{""type"":""Point"",""coordinates"":[-108.09847934022008,38.2604911824615]}"
0_472,0.2978816032409668,180.0,42.0,33.5,2629.0,0.8500000238418579,13.648222923278809,7.554969771449288,"{""type"":""Point"",""coordinates"":[-108.1031629116978,38.2417725826583]}"
0_473,0.307475745677948,303.60480332902074,61.0,40.5,2540.0,0.8500000238418579,17.83457374572754,11.617366766869932,"{""type"":""Point"",""coordinates"":[-108.12115078989898,38.247751298179466]}"
0_474,0.2639346420764923,276.4027659837659,40.0,33.5,2578.0,0.7800000011920929,8.259353637695312,12.31793612230128,"{""type"":""Point"",""coordinates"":[-108.06479586483734,38.231253768000116]}"
0_475,0.2856466472148895,225.51763386942443,56.0,37.5,2688.0,0.9900000095367432,6.589210510253906,8.297891891681527,"{""type"":""Point"",""coordinates"":[-108.05748468902055,38.21702141725195]}"
0_476,0.2605512738227844,190.81332866290143,35.0,24.5,2875.0,0.7800000011920929,18.24263572692871,7.9425189668617024,"{""type"":""Point"",""coordinates"":[-108.06711272204679,38.248332166498066]}"
0_477,0.29779770970344543,104.6751365728615,44.0,35.5,2905.0,0.8500000238418579,3.6561079025268555,9.583137119238634,"{""type"":""Point"",""coordinates"":[-108.01340556384723,38.219681380882896]}"
0_478,0.31354624032974243,204.4453918426487,46.0,31.5,2913.0,1.0600000023841858,13.979349136352539,8.223190361527585,"{""type"":""Point"",""coordinates"":[-108.03141973649379,38.21806728306051]}"
0_479,0.276170015335083,157.00408923357205,57.0,38.5,2556.0,0.8500000238418579,3.0198771953582764,9.081604913332926,"{""type"":""Point"",""coordinates"":[-108.1064180706662,38.23847306333094]}"
0_480,0.3272578716278076,231.84685822976815,34.0,21.5,2930.0,0.7800000011920929,21.457616806030273,7.766470527266922,"{""type"":""Point"",""coordinates"":[-108.04026880636341,38.22379453165512]}"
0_481,0.24252170324325562,340.0141927845282,40.0,34.5,2527.0,0.8500000238418579,6.875293254852295,8.254997473120543,"{""type"":""Point"",""coordinates"":[-108.07775931826222,38.22395776931117]}"
0_482,0.29153749346733093,197.65603213492855,54.0,38.5,2632.0,1.1299999952316284,15.206082344055176,8.135327304693876,"{""type"":""Point"",""coordinates"":[-108.08427767052005,38.23917749032469]}"
0_483,0.24542738497257233,159.09607735031958,43.0,39.5,2594.0,0.9200000166893005,9.830775260925293,7.892348750299396,"{""type"":""Point"",""coordinates"":[-108.08441340238058,38.23667145381982]}"
0_484,0.2703089416027069,231.8521733966744,41.0,33.5,2552.0,0.7800000011920929,1.5011978149414062,9.78125548558446,"{""type"":""Point"",""coordinates"":[-108.1058354203593,38.23783550701832]}"
0_485,0.2951527535915375,245.8228902999976,59.0,39.5,2566.0,0.8500000238418579,8.98408317565918,7.984050257589685,"{""type"":""Point"",""coordinates"":[-108.07039192444466,38.21990486187003]}"
0_486,0.3049882650375366,93.21188622050586,43.0,39.5,2762.0,0.7800000011920929,16.115041732788086,9.172887054423805,"{""type"":""Point"",""coordinates"":[-107.9984681193905,38.22047218191124]}"
0_487,0.25128990411758423,217.3676654262058,35.0,26.5,2518.0,0.6399999856948853,5.815009593963623,14.719129493900287,"{""type"":""Point"",""coordinates"":[-108.09156347286584,38.21588500486895]}"
0_488,0.2736677825450897,261.0686533878445,39.0,26.5,2729.0,0.9200000166893005,11.779468536376953,9.31659775532057,"{""type"":""Point"",""coordinates"":[-108.03056329540324,38.20697312234216]}"
0_489,0.2677452266216278,153.0078723422219,45.0,26.5,2959.0,1.199999988079071,5.19012975692749,8.538248530621148,"{""type"":""Point"",""coordinates"":[-108.06344461088607,38.25062576186588]}"
0_490,0.2918410301208496,255.3269544301896,57.0,39.5,2505.0,0.7800000011920929,3.6566162109375,8.889850540264971,"{""type"":""Point"",""coordinates"":[-108.09177113903344,38.230631217637715]}"
0_491,0.26980507373809814,175.45006428802955,58.0,39.5,2608.0,0.7800000011920929,14.56472396850586,8.585887126047142,"{""type"":""Point"",""coordinates"":[-108.10940647687582,38.24360391970833]}"
0_492,0.2885564863681793,213.98427923603109,44.0,25.5,2827.0,0.9900000095367432,18.3599853515625,8.341114124102988,"{""type"":""Point"",""coordinates"":[-108.06647636421428,38.246975003025824]}"
0_493,0.338871568441391,164.20338833132882,44.0,36.5,2456.0,0.9200000166893005,16.847150802612305,9.899100077519922,"{""type"":""Point"",""coordinates"":[-108.11207136518425,38.23359841247242]}"
0_494,0.26419487595558167,231.84133301441764,57.0,38.5,2578.0,0.8500000238418579,10.392759323120117,8.528733350303938,"{""type"":""Point"",""coordinates"":[-108.0656370788461,38.20955605584464]}"
0_495,0.2872709333896637,286.1382360611598,47.0,37.5,2798.0,0.9900000095367432,22.179277420043945,10.255692345466677,"{""type"":""Point"",""coordinates"":[-108.04628744753998,38.242326562272154]}"
0_496,0.3117412030696869,203.00134469573993,46.0,26.5,2813.0,1.199999988079071,8.993790626525879,8.676099578683678,"{""type"":""Point"",""coordinates"":[-108.10980323732983,38.25785254369118]}"
0_497,0.29505306482315063,180.0,42.0,36.5,2469.0,0.7800000011920929,8.28909969329834,9.857554846608261,"{""type"":""Point"",""coordinates"":[-108.1134470004194,38.23351630234312]}"
0_498,0.27318039536476135,193.03378222952503,41.0,29.5,2694.0,1.0600000023841858,10.35786247253418,9.22531865372066,"{""type"":""Point"",""coordinates"":[-108.06123317587033,38.23975434701441]}"
0_499,0.290214866399765,170.95744633341855,41.0,33.5,2507.0,0.8500000238418579,7.470677375793457,8.171072417053319,"{""type"":""Point"",""coordinates"":[-108.11976262337534,38.238272953944914]}"
0_500,0.296161025762558,218.51370785935327,46.0,35.5,2937.0,0.9200000166893005,9.397640228271484,8.631412030567168,"{""type"":""Point"",""coordinates"":[-108.05981039446881,38.2470868965277]}"
0_501,0.2613522410392761,202.99772154992309,42.0,36.5,2572.0,1.0600000023841858,3.0199174880981445,9.08159154616991,"{""type"":""Point"",""coordinates"":[-108.11864014277535,38.2448645489886]}"
0_502,0.32042205333709717,193.0336860382616,60.0,40.5,2513.0,0.7800000011920929,10.357858657836914,7.839024669038982,"{""type"":""Point"",""coordinates"":[-108.11662478454966,38.23903455436768]}"
0_503,0.2813436985015869,180.0,41.0,29.5,2709.0,0.8500000238418579,10.992984771728516,8.471260472180617,"{""type"":""Point"",""coordinates"":[-108.02740506195795,38.20544649507151]}"
0_504,0.25675851106643677,115.23416384724074,43.0,37.5,2623.0,0.8500000238418579,6.498729705810547,8.311839683388115,"{""type"":""Point"",""coordinates"":[-108.0668816554435,38.23408418615461]}"
0_505,0.28883546590805054,143.9699796369944,56.0,37.5,2840.0,0.8500000238418579,7.976221561431885,8.104793569355605,"{""type"":""Point"",""coordinates"":[-108.0039422263888,38.22031438264978]}"
0_506,0.24713321030139923,-0.0,36.0,27.5,3000.0,0.9900000095367432,4.6273674964904785,8.653582026953817,"{""type"":""Point"",""coordinates"":[-108.08915586311234,38.26357854726363]}"
0_507,0.3192617893218994,308.1441045538061,59.0,40.5,2548.0,0.8500000238418579,20.14940643310547,11.485920884852613,"{""type"":""Point"",""coordinates"":[-108.12113192573531,38.24751609236273]}"
0_508,0.2740338444709778,294.61623643473257,28.0,32.5,2909.0,-9.930000305175781,15.218368530273438,8.539945518436207,"{""type"":""Point"",""coordinates"":[-108.0425881252516,38.23763917972947]}"
0_509,0.2513028383255005,180.0,38.0,30.5,2641.0,0.8500000238418579,7.3788604736328125,9.28219069599767,"{""type"":""Point"",""coordinates"":[-108.1150661051456,38.248891980419685]}"
0_510,0.2816668450832367,244.7601828096432,35.0,30.5,2515.0,0.7099999785423279,12.831825256347656,13.91416777883927,"{""type"":""Point"",""coordinates"":[-108.09154705487164,38.21565365644795]}"
0_511,0.24981117248535156,236.79762847068048,44.0,35.5,2663.0,1.199999988079071,8.40784740447998,8.744515098187236,"{""type"":""Point"",""coordinates"":[-108.11135263962187,38.24901514023521]}"
0_512,0.29230114817619324,187.257182220389,28.0,32.5,2995.0,0.4300000071525574,9.268117904663086,9.05100398715941,"{""type"":""Point"",""coordinates"":[-108.07463610431391,38.25359060439358]}"
0_513,0.3005705177783966,211.22474883033115,41.0,29.5,2386.0,0.8500000238418579,21.67926025390625,13.652308926207498,"{""type"":""Point"",""coordinates"":[-108.11216651043821,38.23129810038124]}"
0_514,0.26335638761520386,180.0,42.0,29.5,2694.0,0.8500000238418579,9.195145606994629,9.569872725829212,"{""type"":""Point"",""coordinates"":[-108.02186548242533,38.20527800258914]}"
0_515,0.23473377525806427,222.28277568312123,44.0,36.5,2477.0,0.8500000238418579,8.707868576049805,8.708926638821271,"{""type"":""Point"",""coordinates"":[-108.11852116945866,38.23642242716726]}"
0_516,0.3101380169391632,172.97560579311647,44.0,35.5,2787.0,1.0600000023841858,26.821889877319336,7.514645736859934,"{""type"":""Point"",""coordinates"":[-108.05064882571206,38.2425021199912]}"
0_517,0.27253663539886475,242.35828993747702,50.0,39.5,2618.0,1.0600000023841858,3.991842269897461,9.495022176076317,"{""type"":""Point"",""coordinates"":[-108.06622479132233,38.22628930510084]}"
0_518,0.31732672452926636,164.2032736756912,37.0,33.5,2528.0,0.7099999785423279,8.609651565551758,9.41359158530445,"{""type"":""Point"",""coordinates"":[-108.09972893027516,38.23410089896615]}"
0_519,0.2931586503982544,170.95985739660193,44.0,35.5,2785.0,0.9200000166893005,14.695547103881836,7.477931901513478,"{""type"":""Point"",""coordinates"":[-108.00195137046224,38.21864442362045]}"
0_520,0.3159227967262268,275.6087331717781,33.0,26.5,2483.0,0.5699999928474426,18.327957153320312,8.853811006228572,"{""type"":""Point"",""coordinates"":[-108.09577052835816,38.22017256698082]}"
0_521,0.2578066289424896,51.85855477706194,43.0,29.5,2815.0,0.9200000166893005,1.5014106035232544,9.78111368486884,"{""type"":""Point"",""coordinates"":[-108.10468517794199,38.25458285116621]}"
0_522,0.2770313322544098,197.65843678487428,43.0,31.5,2874.0,0.9200000166893005,18.76593780517578,8.60531760307458,"{""type"":""Point"",""coordinates"":[-108.07414302378257,38.24973457912755]}"
0_523,0.28663545846939087,287.81210485618965,41.0,30.5,2782.0,0.9200000166893005,25.46715545654297,10.100162570075351,"{""type"":""Point"",""coordinates"":[-108.0467724921977,38.242887285521626]}"
0_524,0.22313900291919708,38.51925709683443,31.0,15.5,3006.0,0.9200000166893005,9.398351669311523,7.938187773601655,"{""type"":""Point"",""coordinates"":[-108.08489980879233,38.26155621635061]}"
0_525,0.26722684502601624,180.0,46.0,25.5,2713.0,1.199999988079071,6.464860916137695,9.703404123399887,"{""type"":""Point"",""coordinates"":[-108.10418457620261,38.249543170859134]}"
0_526,0.25724947452545166,200.8964131752794,55.0,39.5,2683.0,0.8500000238418579,9.830292701721191,7.8923988148576045,"{""type"":""Point"",""coordinates"":[-108.04249862714782,38.20812397434162]}"
0_527,0.2819669246673584,231.85525729690772,46.0,35.5,2822.0,0.9200000166893005,5.984716415405273,9.49350491926195,"{""type"":""Point"",""coordinates"":[-108.06527673998642,38.245817406959844]}"
0_528,0.3021627962589264,196.670736349489,43.0,29.5,2817.0,0.9900000095367432,16.02756690979004,8.08001403553783,"{""type"":""Point"",""coordinates"":[-108.03724762824075,38.211262791350116]}"
0_529,0.2988341450691223,235.08235883971196,45.0,31.5,2758.0,0.9900000095367432,12.748251914978027,7.625658281007297,"{""type"":""Point"",""coordinates"":[-108.09643045807606,38.24914390261117]}"
0_530,0.23557405173778534,139.67268140813886,45.0,36.5,2745.0,0.8500000238418579,3.644890785217285,9.991683323660629,"{""type"":""Point"",""coordinates"":[-108.09176534649453,38.24727259612079]}"
0_531,0.27036136388778687,141.50249507882424,38.0,28.5,2691.0,0.9900000095367432,9.395563125610352,9.547927824667786,"{""type"":""Point"",""coordinates"":[-108.02237458515876,38.20508125374328]}"
0_532,0.29743272066116333,188.05320245769067,46.0,30.5,2823.0,1.1299999952316284,8.37049388885498,9.154497081172872,"{""type"":""Point"",""coordinates"":[-108.09013897249893,38.251218479616085]}"
0_533,0.31600722670555115,212.47183037642802,50.0,35.5,2840.0,1.0600000023841858,6.567317485809326,9.399861696699945,"{""type"":""Point"",""coordinates"":[-108.03172974691857,38.2151181168896]}"
0_534,0.3062320351600647,237.28044600718016,47.0,35.5,2794.0,1.0600000023841858,15.084627151489258,8.143732760429033,"{""type"":""Point"",""coordinates"":[-108.11121784733126,38.25695706632871]}"
0_535,0.26202937960624695,323.0359658923693,36.0,24.5,2927.0,0.7800000011920929,24.02318000793457,6.947599545155173,"{""type"":""Point"",""coordinates"":[-108.09847503657842,38.261898486303664]}"
0_536,0.2900604009628296,231.85334305590246,44.0,37.5,2670.0,0.9900000095367432,13.271656036376953,8.277152102407317,"{""type"":""Point"",""coordinates"":[-108.08443343793921,38.240926951048785]}"
0_537,0.3244328796863556,175.14968730388333,45.0,38.5,2979.0,0.8500000238418579,13.695429801940918,8.244529454434042,"{""type"":""Point"",""coordinates"":[-108.02926784057745,38.22016039453504]}"
0_538,0.2507674992084503,297.6455761129955,38.0,28.5,2531.0,0.8499999940395355,3.9913299083709717,8.802003772166506,"{""type"":""Point"",""coordinates"":[-108.08910491386611,38.21434015597942]}"
0_539,0.2896520495414734,180.0,42.0,30.5,2702.0,0.8500000238418579,10.096575736999512,9.251419067186026,"{""type"":""Point"",""coordinates"":[-108.06097770641145,38.2403784108436]}"
0_540,0.34563159942626953,235.7540680245932,42.0,34.5,2431.0,0.8500000238418579,20.503467559814453,13.713445155187923,"{""type"":""Point"",""coordinates"":[-108.11191012829255,38.232421666971796]}"
0_541,0.24359692633152008,164.20333100446499,43.0,37.5,2618.0,0.9200000166893005,8.609648704528809,10.329882654538336,"{""type"":""Point"",""coordinates"":[-108.06588276841612,38.233937949672246]}"
0_542,0.21577422320842743,302.7164657054398,45.0,36.5,2813.0,0.8500000238418579,15.085835456848145,10.585995872263535,"{""type"":""Point"",""coordinates"":[-108.09946710710439,38.265686234749154]}"
0_543,0.27667391300201416,199.9917836196482,43.0,25.5,2948.0,0.9900000095367432,6.875551700592041,8.948106700588522,"{""type"":""Point"",""coordinates"":[-108.05852559118276,38.24742803187505]}"
0_544,0.2990782558917999,222.2914949500406,28.0,32.5,3024.0,-9.930000305175781,8.709054946899414,8.015641105359586,"{""type"":""Point"",""coordinates"":[-108.08915644441188,38.25858005657167]}"
0_545,0.2777474820613861,291.44725688840134,49.0,37.5,2793.0,0.9200000166893005,2.5349361896514893,9.950073619950253,"{""type"":""Point"",""coordinates"":[-108.04312981032201,38.21506737706455]}"
0_546,0.28065353631973267,154.4797982671536,42.0,37.5,2471.0,0.8500000238418579,8.166379928588867,9.872677530928858,"{""type"":""Point"",""coordinates"":[-108.11265157889245,38.233791643873275]}"
0_547,0.27356600761413574,236.05426606860595,50.0,39.5,2656.0,0.9200000166893005,9.867030143737793,8.987206400129216,"{""type"":""Point"",""coordinates"":[-108.11286407723316,38.24979136028372]}"
0_548,0.2590829133987427,186.60280172972182,42.0,31.5,2695.0,0.8500000238418579,10.162591934204102,8.551616886661986,"{""type"":""Point"",""coordinates"":[-108.09930298561211,38.2453276288722]}"
0_549,0.24289868772029877,180.0,42.0,37.5,2629.0,0.9200000166893005,3.704791784286499,8.87672558958866,"{""type"":""Point"",""coordinates"":[-108.06781561828032,38.234132240035606]}"
0_550,0.258564293384552,250.76078797067726,40.0,30.5,2685.0,0.9200000166893005,11.11728286743164,7.766585718378156,"{""type"":""Point"",""coordinates"":[-108.11603890901281,38.25522703212547]}"
0_551,0.3274938762187958,185.194693974556,46.0,36.5,2884.0,0.8500000238418579,12.820103645324707,8.312994115434408,"{""type"":""Point"",""coordinates"":[-108.03035341156645,38.217038952070226]}"
0_552,0.2812972664833069,162.34270240895333,42.0,29.5,2773.0,0.9200000166893005,3.887413740158081,10.21476184760639,"{""type"":""Point"",""coordinates"":[-108.07730974604557,38.24483201761741]}"
0_553,0.2967294454574585,180.0,42.0,36.5,2565.0,0.8500000238418579,5.547544956207275,8.471260456940495,"{""type"":""Point"",""coordinates"":[-108.11750747839129,38.24374493078574]}"
0_554,0.26036161184310913,284.67486852549666,43.0,37.5,2626.0,0.8500000238418579,7.282810688018799,8.196824848009824,"{""type"":""Point"",""coordinates"":[-108.06433105811884,38.22114412244202]}"
0_555,0.3074263334274292,165.71480120051214,38.0,29.5,2548.0,0.8500000238418579,4.774341106414795,10.008467793764016,"{""type"":""Point"",""coordinates"":[-108.09708911430268,38.23512743473726]}"
0_556,0.2784104645252228,180.0,46.0,35.5,2814.0,0.9900000095367432,18.775115966796875,8.317109742580788,"{""type"":""Point"",""coordinates"":[-108.0857949154193,38.24939519929571]}"
0_557,0.32527315616607666,231.84388278992742,50.0,37.5,2665.0,1.0600000023841858,4.4945526123046875,8.682827407405936,"{""type"":""Point"",""coordinates"":[-108.060384999932,38.2162412449536]}"
